id_klienta;imię;nazwisko;data_urodzenia;numer telefonu;adres email;status_studenta
1;Milena;Pikul;2006-01-31;573692666;milenapikul378@gmail.com;0
2;Kinga;Żądło;2001-12-31;228377098;kingażądło979@onet.pl;0
3;Jagoda;Juszkiewicz;1999-06-30;488450592;jagodajuszkiewicz723@wp.pl;0
4;Rozalia;Wiącek;1996-06-30;622268697;rozaliawiącek232@onet.pl;0
5;Agata;Jarocka;2000-10-31;262377204;agatajarocka837@wp.pl;0
6;Oliwia;Wolska;2000-01-31;775947666;oliwiawolska744@gmail.com;0
7;Barbara;Sadurska;1999-06-30;165325078;barbarasadurska244@wp.pl;0
8;Agata;Dyrda;2003-03-31;188143335;agatadyrda281@gmail.com;0
9;Zofia;Żmijewska;2002-06-30;543178842;zofiażmijewska558@wp.pl;1
10;Natalia;Tkaczyk;2002-11-30;974367023;nataliatkaczyk114@onet.pl;1
11;Adrianna;Mielewczyk;2002-05-31;998985108;adriannamielewczyk277@gmail.com;0
12;Rozalia;Zwierzchowska;1999-09-30;786809470;rozaliazwierzchowska878@gmail.com;0
13;Kinga;Andrzejczyk;1999-10-31;615507800;kingaandrzejczyk901@onet.pl;0
14;Oliwia;Księżopolska;2001-06-30;480371244;oliwiaksiężopolska759@wp.pl;0
15;Karolina;Tchórz;1999-03-31;601107191;karolinatchórz230@onet.pl;0
16;Klara;Pindel;2000-05-31;741938284;klarapindel827@gmail.com;0
17;Zuzanna;Grodecka;2001-02-28;936072008;zuzannagrodecka924@gmail.com;0
18;Amelia;Chałupka;1999-01-31;781121063;ameliachałupka613@wp.pl;0
19;Magdalena;Wyrwas;1997-11-30;172201843;magdalenawyrwas122@gmail.com;0
20;Marianna;Śmietana;1997-05-31;552009742;mariannaśmietana796@gmail.com;0
21;Klara;Buła;2003-08-31;770046695;klarabuła360@onet.pl;0
22;Liliana;Kozieł;2004-09-30;999748503;lilianakozieł666@wp.pl;1
23;Adrianna;Słotwińska;2004-09-30;740625776;adriannasłotwińska923@onet.pl;1
24;Natalia;Wadas;1996-03-31;382774179;nataliawadas122@wp.pl;0
25;Weronika;Paczuska;2005-02-28;387025783;weronikapaczuska488@wp.pl;0
26;Sara;Kozakiewicz;2006-08-31;838930566;sarakozakiewicz137@onet.pl;0
27;Gaja;Tyl;1999-12-31;228023590;gajatyl755@wp.pl;0
28;Rozalia;Cieślewicz;1995-05-31;962902877;rozaliacieślewicz253@wp.pl;0
29;Aurelia;Łukasiewicz;1999-10-31;962262513;aureliałukasiewicz064@gmail.com;0
30;Blanka;Grabarczyk;1996-10-31;520204162;blankagrabarczyk028@gmail.com;0
31;Łucja;Pylypchuk;1998-10-31;324824485;łucjapylypchuk680@wp.pl;0
32;Klara;Mendyk;1998-06-30;776559338;klaramendyk445@onet.pl;0
33;Melania;Tkachenko;2002-07-31;640152559;melaniatkachenko700@onet.pl;0
34;Maja;Stępińska;1998-02-28;568034781;majastępińska091@onet.pl;0
35;Karolina;Balcerek;2001-08-31;116267143;karolinabalcerek825@gmail.com;0
36;Lena;Stanisławska;1993-10-31;183278623;lenastanisławska954@onet.pl;0
37;Melania;Wojtala;1999-01-31;316081863;melaniawojtala889@onet.pl;0
38;Lena;Tymoshenko;2003-12-31;349979244;lenatymoshenko438@onet.pl;0
39;Eliza;Biedroń;2002-07-31;211639415;elizabiedroń452@wp.pl;0
40;Julia;Młynarska;1999-01-31;922134523;juliamłynarska518@wp.pl;0
41;Marianna;Ziętek;1998-01-31;627186699;mariannaziętek934@onet.pl;0
42;Martyna;Tarkowska;2002-05-31;143540883;martynatarkowska753@onet.pl;0
43;Amelia;Urbaś;2000-11-30;637848308;ameliaurbaś259@gmail.com;0
44;Marianna;Wesołowska;1999-10-31;284619207;mariannawesołowska353@gmail.com;0
45;Kinga;Ścisłowska;1993-01-31;728036076;kingaścisłowska398@gmail.com;0
46;Hanna;Soszka;1995-10-31;632601934;hannasoszka127@gmail.com;0
47;Milena;Grzelak;1998-06-30;777720143;milenagrzelak000@gmail.com;0
48;Anastazja;Leśna;1999-01-31;309915779;anastazjaleśna843@gmail.com;0
49;Magdalena;Idzik;2003-09-30;599128649;magdalenaidzik716@onet.pl;1
50;Adrianna;Gawlak;1993-01-31;498303646;adriannagawlak129@wp.pl;0
51;Szymon;Masztalerz;1995-12-31;403976331;szymonmasztalerz471@onet.pl;0
52;Igor;Branicki;2004-08-31;392934334;igorbranicki294@onet.pl;1
53;Karol;Łozowski;1997-07-31;322707907;karolłozowski415@gmail.com;0
54;Ignacy;Kosiba;1997-03-31;493925147;ignacykosiba149@wp.pl;0
55;Szymon;Moroz;2001-04-30;638763666;szymonmoroz685@gmail.com;0
56;Szymon;Paliwoda;1999-05-31;735795367;szymonpaliwoda874@gmail.com;0
57;Hubert;Czarniecki;1998-01-31;444972249;hubertczarniecki164@gmail.com;0
58;Tadeusz;Matelski;2000-04-30;233817332;tadeuszmatelski511@wp.pl;0
