ID_osoby_bliskiej;imię;nazwisko;numer telefonu;adres email
1;ALEKSANDRA;KOZERA;512572800;aleksandrakozera639@wp.pl
2;FABIAN;SZCZAWIŃSKI;826118774;fabianszczawiński693@wp.pl
3;ANTONI;NOGAJ;397195420;antoninogaj171@onet.pl
3;SZYMON;SZUMIŃSKI;694912362;szymonszumiński232@wp.pl
3;MARIA;GAŁECKA;604495350;mariagałecka051@onet.pl
4;LILIANNA;LATKOWSKA;649394686;liliannalatkowska198@gmail.com
5;EMILIA;LISICKA;897461517;emilialisicka804@wp.pl
6;NATALIA;MARYNIAK;231858420;nataliamaryniak151@onet.pl
6;RÓŻA;MĄCZKA;250696604;różamączka562@onet.pl
6;FABIAN;JEŻAK;824678839;fabianjeżak641@wp.pl
7;ARTUR;WOŹNICKI;613304381;arturwoźnicki988@onet.pl
7;OLIWIA;OPOLSKA;424459438;oliwiaopolska003@gmail.com
7;WITOLD;OGORZAŁEK;299594463;witoldogorzałek050@wp.pl
8;IGA;CHEN;285662436;igachen554@wp.pl
8;GABRIELA;DŁUGOŁĘCKA;165118103;gabrieladługołęcka919@gmail.com
9;KAMIL;SKWAREK;174355097;kamilskwarek874@onet.pl
9;ALAN;ŁACIAK;886277564;alanłaciak200@wp.pl
10;JAKUB;KULAK;574368108;jakubkulak162@wp.pl
11;KORNELIA;CHORNA;271756712;korneliachorna981@gmail.com
11;MIŁOSZ;BRACH;646290209;miłoszbrach100@onet.pl
12;AGATA;KARBOWSKA;841564630;agatakarbowska182@gmail.com
13;WANDA;DZIKOWSKA;744851629;wandadzikowska199@gmail.com
13;FRANCISZEK;GOLEC;911124427;franciszekgolec684@gmail.com
13;KAROL;DZIADKOWIEC;515942249;karoldziadkowiec955@gmail.com
14;MIŁOSZ;JANECZEK;447673790;miłoszjaneczek454@wp.pl
14;KAJETAN;ALI;635049143;kajetanali284@gmail.com
15;BLANKA;PAZIEWSKA;284831679;blankapaziewska738@gmail.com
16;ANIELA;ADAMOWICZ;465493171;anielaadamowicz617@wp.pl
16;TYMON;ZAKRZEWSKI;526143865;tymonzakrzewski406@wp.pl
16;MICHAŁ;BOROWCZAK;546886957;michałborowczak833@onet.pl
17;TYMOTEUSZ;SZYNAL;757968745;tymoteuszszynal464@onet.pl
17;ALICJA;LEMAŃCZYK;165143830;alicjalemańczyk946@onet.pl
17;LEO;TARASEWICZ;548956886;leotarasewicz550@gmail.com
18;AURELIA;KAMPA;816473114;aureliakampa187@wp.pl
18;LILIANNA;KORNATOWSKA;844566935;liliannakornatowska484@onet.pl
18;MAJA;KUBISIAK;636161531;majakubisiak028@gmail.com
19;TYMON;TOBIASZ;956607372;tymontobiasz155@onet.pl
20;WIKTOR;DANISZEWSKI;963887542;wiktordaniszewski164@gmail.com
20;KAJA;PODOLAK;138142563;kajapodolak183@wp.pl
20;MICHAŁ;SZLENDAK;805849488;michałszlendak629@gmail.com
21;HENRYK;CHWAŁEK;304321614;henrykchwałek627@gmail.com
21;MARIANNA;MATUSIEWICZ;732799835;mariannamatusiewicz696@gmail.com
22;ŁUCJA;JANIAK;299124421;łucjajaniak793@onet.pl
23;OLIWIER;KOŚMIDER;353405283;oliwierkośmider910@onet.pl
24;SARA;SĘDZIAK;247512139;sarasędziak076@wp.pl
24;JAKUB;TOMASZEWSKI;880988746;jakubtomaszewski390@gmail.com
24;KLARA;SIEWIERSKA;944342375;klarasiewierska784@wp.pl
25;HUBERT;KARASIŃSKI;345924407;hubertkarasiński833@onet.pl
25;BARTOSZ;TUSIŃSKI;738471420;bartosztusiński103@onet.pl
25;TYMOTEUSZ;RZOŃCA;783714127;tymoteuszrzońca970@wp.pl
26;NATAN;SZKLARZ;346083592;natanszklarz928@onet.pl
27;MARK;KRZEMIEŃ;234639653;markkrzemień474@gmail.com
27;LEON;TOPOROWSKI;193239008;leontoporowski275@gmail.com
28;GABRIELA;LEWIŃSKA;341400067;gabrielalewińska285@wp.pl
28;JULIA;MIRGA;348451955;juliamirga698@wp.pl
28;MIŁOSZ;ZYGADŁO;289636187;miłoszzygadło222@wp.pl
29;MARIANNA;CEDRO;383500281;mariannacedro964@gmail.com
30;IGNACY;ŚWIDZIŃSKI;313602880;ignacyświdziński413@wp.pl
31;GABRIELA;MARUSZAK;423452332;gabrielamaruszak944@wp.pl
31;GABRIEL;SAKOWSKI;935052943;gabrielsakowski556@wp.pl
32;BARTOSZ;BORUTA;392051894;bartoszboruta728@wp.pl
33;MIŁOSZ;MIELCAREK;632712672;miłoszmielcarek926@onet.pl
33;MIKOŁAJ;CHOMICKI;308270866;mikołajchomicki354@wp.pl
33;KAJA;STALA;543867469;kajastala843@gmail.com
34;OSKAR;GRUCA;890136301;oskargruca605@wp.pl
34;ANTONINA;BORÓWKA;859642748;antoninaborówka988@onet.pl
34;MAGDALENA;KULCZYŃSKA;441489881;magdalenakulczyńska360@gmail.com
35;ZOFIA;SAWICZ;388094979;zofiasawicz847@onet.pl
35;FRANCISZEK;IWAŃSKI;979953532;franciszekiwański267@wp.pl
35;KORNELIA;PĘDZICH;594235211;korneliapędzich321@wp.pl
36;MARCEL;WIERZBOWSKI;431310415;marcelwierzbowski512@wp.pl
36;KUBA;WAŁĘGA;716567768;kubawałęga595@wp.pl
36;OLIWIER;LACH;130195824;oliwierlach093@gmail.com
37;BRUNO;GARUS;274602687;brunogarus531@onet.pl
